Country Code,Series Code
TTO,SH.MMR.RISK
TTO,SH.MMR.RISK.ZS
TTO,SH.XPD.EHEX.PP.CD
TTO,SL.GDP.PCAP.EM.KD
TTO,SL.TLF.ACTI.1524.FE.NE.ZS
TTO,SL.TLF.ACTI.1524.FE.ZS
TTO,SL.TLF.ACTI.1524.MA.NE.ZS
TTO,SL.TLF.ACTI.1524.MA.ZS
TTO,SL.TLF.ACTI.1524.NE.ZS
TTO,SL.TLF.ACTI.1524.ZS
TTO,SL.TLF.ACTI.FE.ZS
TTO,SL.TLF.ACTI.MA.ZS
TTO,SL.TLF.ACTI.ZS
TTO,SL.TLF.ADVN.FE.ZS
TTO,SL.TLF.ADVN.MA.ZS
TTO,SL.TLF.ADVN.ZS
TTO,SL.TLF.BASC.FE.ZS
TTO,SL.TLF.BASC.MA.ZS
TTO,SL.TLF.BASC.ZS
TTO,SL.TLF.CACT.FE.NE.ZS
TTO,SL.TLF.CACT.FE.ZS
TTO,SL.TLF.CACT.FM.NE.ZS
TTO,SL.TLF.CACT.FM.ZS
TTO,SL.TLF.CACT.MA.NE.ZS
TTO,SL.TLF.CACT.MA.ZS
TTO,SL.TLF.CACT.NE.ZS
TTO,SL.TLF.CACT.ZS
TTO,SL.TLF.INTM.FE.ZS
TTO,SL.TLF.INTM.MA.ZS
TTO,SL.TLF.INTM.ZS
TTO,SL.TLF.TOTL.FE.ZS
TTO,SL.TLF.TOTL.IN
TTO,SL.UEM.1524.FE.NE.ZS
TTO,SL.UEM.1524.FE.ZS
TTO,SL.UEM.1524.MA.NE.ZS
TTO,SL.UEM.1524.MA.ZS
TTO,SL.UEM.1524.NE.ZS
TTO,SL.UEM.1524.ZS
TTO,SL.UEM.ADVN.FE.ZS
TTO,SL.UEM.ADVN.MA.ZS
TTO,SL.UEM.ADVN.ZS
TTO,SL.UEM.BASC.FE.ZS
TTO,SL.UEM.BASC.MA.ZS
TTO,SL.UEM.BASC.ZS
TTO,SL.UEM.INTM.FE.ZS
TTO,SL.UEM.INTM.MA.ZS
TTO,SL.UEM.INTM.ZS
TTO,SL.UEM.TOTL.FE.NE.ZS
TTO,SL.UEM.TOTL.FE.ZS
TTO,SL.UEM.TOTL.MA.NE.ZS
TTO,SL.UEM.TOTL.MA.ZS
TTO,SL.UEM.TOTL.NE.ZS
TTO,SL.UEM.TOTL.ZS
TTO,SP.DYN.LE00.FE.IN
TTO,SP.DYN.LE00.IN
TTO,SP.DYN.LE00.MA.IN
TTO,SP.DYN.TFRT.IN
TUN,AG.CON.FERT.ZS
TUN,BM.KLT.DINV.WD.GD.ZS
TUN,BX.KLT.DINV.WD.GD.ZS
TUN,DT.DOD.DSTC.IR.ZS
TUN,DT.DOD.DSTC.XP.ZS
TUN,DT.DOD.DSTC.ZS
TUN,DT.TDS.DECT.EX.ZS
TUN,DT.TDS.DECT.GN.ZS
TUN,EG.ELC.RNEW.ZS
TUN,EG.ELC.RNWX.KH
TUN,EG.ELC.RNWX.ZS
TUN,EG.FEC.RNEW.ZS
TUN,EG.GDP.PUSE.KO.PP
TUN,EG.GDP.PUSE.KO.PP.KD
TUN,EG.USE.COMM.GD.PP.KD
TUN,EG.USE.CRNW.ZS
TUN,EG.USE.ELEC.KH.PC
TUN,EG.USE.PCAP.KG.OE
TUN,EN.CLC.MDAT.ZS
TUN,EN.GHG.CO2.AG.MT.CE.AR5
TUN,EN.GHG.CO2.BU.MT.CE.AR5
TUN,EN.GHG.CO2.FE.MT.CE.AR5
TUN,EN.GHG.CO2.IC.MT.CE.AR5
TUN,EN.GHG.CO2.IP.MT.CE.AR5
TUN,EN.GHG.CO2.LU.DF.MT.CE.AR5
TUN,EN.GHG.CO2.LU.FL.MT.CE.AR5
TUN,EN.GHG.CO2.LU.MT.CE.AR5
TUN,EN.GHG.CO2.LU.OL.MT.CE.AR5
TUN,EN.GHG.CO2.MT.CE.AR5
TUN,EN.GHG.CO2.PC.CE.AR5
TUN,EN.GHG.CO2.PI.MT.CE.AR5
TUN,EN.GHG.CO2.RT.GDP.KD
TUN,EN.GHG.CO2.RT.GDP.PP.KD
TUN,EN.GHG.CO2.TR.MT.CE.AR5
TUN,EN.GHG.CO2.WA.MT.CE.AR5
TUN,EN.GHG.CO2.ZG.AR5
TUN,ER.H2O.INTR.K3
TUN,ER.H2O.INTR.PC
TUN,FI.RES.TOTL.DT.ZS
TUN,FP.CPI.TOTL.ZG
TUN,GC.DOD.TOTL.CN
TUN,GC.DOD.TOTL.GD.ZS
TUN,IT.MLT.MAIN.P2
TUN,IT.NET.BBND.P2
TUN,MS.MIL.TOTL.TF.ZS
TUN,NE.CON.GOVT.ZS
TUN,NE.CON.TOTL.ZS
TUN,NE.DAB.TOTL.ZS
TUN,NE.GDI.FPRV.ZS
TUN,NE.GDI.FTOT.ZS
TUN,NE.GDI.TOTL.ZS
TUN,NY.ADJ.DCO2.CD
TUN,NY.ADJ.DCO2.GN.ZS
TUN,NY.GDP.DEFL.KD.ZG
TUN,NY.GDP.DEFL.KD.ZG.AD
TUN,NY.GDP.FCST.CD
TUN,NY.GDP.FCST.CN
TUN,NY.GDP.FCST.KD
TUN,NY.GDP.FCST.KN
TUN,NY.GDP.FRST.RT.ZS
TUN,NY.GDP.MKTP.CD
TUN,NY.GDP.MKTP.CN
TUN,NY.GDP.MKTP.KD
TUN,NY.GDP.MKTP.KD.ZG
TUN,NY.GDP.MKTP.KN
TUN,NY.GDP.MKTP.PP.CD
TUN,NY.GDP.MKTP.PP.KD
TUN,NY.GDP.PCAP.CD
TUN,NY.GDP.PCAP.CN
TUN,NY.GDP.PCAP.KD
TUN,NY.GDP.PCAP.KD.ZG
TUN,NY.GDP.PCAP.KN
TUN,NY.GDP.PCAP.PP.CD
TUN,NY.GDP.PCAP.PP.KD
TUN,NY.GDS.TOTL.ZS
TUN,NY.GNP.PCAP.CD
TUN,NY.GNP.PCAP.CN
TUN,NY.GNP.PCAP.KD
TUN,NY.GNP.PCAP.KD.ZG
TUN,NY.GNP.PCAP.KN
TUN,NY.GNP.PCAP.PP.CD
TUN,NY.GNP.PCAP.PP.KD
TUN,NY.GNS.ICTR.ZS
TUN,SE.XPD.PRIM.PC.ZS
TUN,SE.XPD.SECO.PC.ZS
TUN,SE.XPD.TERT.PC.ZS
TUN,SE.XPD.TOTL.GD.ZS
TUN,SH.MMR.RISK
TUN,SH.MMR.RISK.ZS
TUN,SH.XPD.EHEX.PP.CD
TUN,SL.GDP.PCAP.EM.KD
TUN,SL.TLF.ACTI.1524.FE.NE.ZS
TUN,SL.TLF.ACTI.1524.FE.ZS
TUN,SL.TLF.ACTI.1524.MA.NE.ZS
TUN,SL.TLF.ACTI.1524.MA.ZS
TUN,SL.TLF.ACTI.1524.NE.ZS
TUN,SL.TLF.ACTI.1524.ZS
TUN,SL.TLF.ACTI.FE.ZS
TUN,SL.TLF.ACTI.MA.ZS
TUN,SL.TLF.ACTI.ZS
TUN,SL.TLF.ADVN.FE.ZS
TUN,SL.TLF.ADVN.MA.ZS
TUN,SL.TLF.ADVN.ZS
TUN,SL.TLF.BASC.FE.ZS
TUN,SL.TLF.BASC.MA.ZS
TUN,SL.TLF.BASC.ZS
TUN,SL.TLF.CACT.FE.NE.ZS
TUN,SL.TLF.CACT.FE.ZS
TUN,SL.TLF.CACT.FM.NE.ZS
TUN,SL.TLF.CACT.FM.ZS
TUN,SL.TLF.CACT.MA.NE.ZS
TUN,SL.TLF.CACT.MA.ZS
TUN,SL.TLF.CACT.NE.ZS
TUN,SL.TLF.CACT.ZS
TUN,SL.TLF.INTM.FE.ZS
TUN,SL.TLF.INTM.MA.ZS
TUN,SL.TLF.INTM.ZS
TUN,SL.TLF.TOTL.FE.ZS
TUN,SL.TLF.TOTL.IN
TUN,SL.UEM.1524.FE.NE.ZS
TUN,SL.UEM.1524.FE.ZS
TUN,SL.UEM.1524.MA.NE.ZS
TUN,SL.UEM.1524.MA.ZS
TUN,SL.UEM.1524.NE.ZS
TUN,SL.UEM.1524.ZS
TUN,SL.UEM.ADVN.FE.ZS
TUN,SL.UEM.ADVN.MA.ZS
TUN,SL.UEM.ADVN.ZS
TUN,SL.UEM.BASC.FE.ZS
TUN,SL.UEM.BASC.MA.ZS
TUN,SL.UEM.BASC.ZS
TUN,SL.UEM.INTM.FE.ZS
TUN,SL.UEM.INTM.MA.ZS
TUN,SL.UEM.INTM.ZS
TUN,SL.UEM.TOTL.FE.NE.ZS
TUN,SL.UEM.TOTL.FE.ZS
TUN,SL.UEM.TOTL.MA.NE.ZS
TUN,SL.UEM.TOTL.MA.ZS
TUN,SL.UEM.TOTL.NE.ZS
TUN,SL.UEM.TOTL.ZS
TUN,SP.DYN.LE00.FE.IN
TUN,SP.DYN.LE00.IN
TUN,SP.DYN.LE00.MA.IN
TUN,SP.DYN.TFRT.IN
TUR,AG.CON.FERT.ZS
TUR,BM.KLT.DINV.WD.GD.ZS
TUR,BX.KLT.DINV.WD.GD.ZS
TUR,DT.DOD.DSTC.IR.ZS
TUR,DT.DOD.DSTC.XP.ZS
TUR,DT.DOD.DSTC.ZS
TUR,DT.TDS.DECT.EX.ZS
TUR,DT.TDS.DECT.GN.ZS
TUR,EG.ELC.RNEW.ZS
TUR,EG.ELC.RNWX.KH
TUR,EG.ELC.RNWX.ZS
TUR,EG.FEC.RNEW.ZS
TUR,EG.GDP.PUSE.KO.PP
TUR,EG.GDP.PUSE.KO.PP.KD
TUR,EG.USE.COMM.GD.PP.KD
TUR,EG.USE.CRNW.ZS
TUR,EG.USE.ELEC.KH.PC
TUR,EG.USE.PCAP.KG.OE
TUR,EN.CLC.MDAT.ZS
TUR,EN.GHG.CO2.AG.MT.CE.AR5
TUR,EN.GHG.CO2.BU.MT.CE.AR5
TUR,EN.GHG.CO2.FE.MT.CE.AR5
TUR,EN.GHG.CO2.IC.MT.CE.AR5
TUR,EN.GHG.CO2.IP.MT.CE.AR5
TUR,EN.GHG.CO2.LU.DF.MT.CE.AR5
TUR,EN.GHG.CO2.LU.FL.MT.CE.AR5
TUR,EN.GHG.CO2.LU.MT.CE.AR5
TUR,EN.GHG.CO2.LU.OL.MT.CE.AR5
TUR,EN.GHG.CO2.MT.CE.AR5
TUR,EN.GHG.CO2.PC.CE.AR5
TUR,EN.GHG.CO2.PI.MT.CE.AR5
TUR,EN.GHG.CO2.RT.GDP.KD
TUR,EN.GHG.CO2.RT.GDP.PP.KD
TUR,EN.GHG.CO2.TR.MT.CE.AR5
TUR,EN.GHG.CO2.WA.MT.CE.AR5
TUR,EN.GHG.CO2.ZG.AR5
TUR,ER.H2O.INTR.K3
TUR,ER.H2O.INTR.PC
TUR,FI.RES.TOTL.DT.ZS
TUR,FP.CPI.TOTL.ZG
TUR,GC.DOD.TOTL.CN
TUR,GC.DOD.TOTL.GD.ZS
TUR,IT.MLT.MAIN.P2
TUR,IT.NET.BBND.P2
TUR,MS.MIL.TOTL.TF.ZS
TUR,NE.CON.GOVT.ZS
TUR,NE.CON.TOTL.ZS
TUR,NE.DAB.TOTL.ZS
TUR,NE.GDI.FPRV.ZS
TUR,NE.GDI.FTOT.ZS
TUR,NE.GDI.TOTL.ZS
TUR,NY.ADJ.DCO2.CD
TUR,NY.ADJ.DCO2.GN.ZS
TUR,NY.GDP.DEFL.KD.ZG
TUR,NY.GDP.DEFL.KD.ZG.AD
TUR,NY.GDP.FCST.CD
TUR,NY.GDP.FCST.CN
TUR,NY.GDP.FCST.KD
TUR,NY.GDP.FCST.KN
TUR,NY.GDP.FRST.RT.ZS
TUR,NY.GDP.MKTP.CD
TUR,NY.GDP.MKTP.CN
TUR,NY.GDP.MKTP.KD
TUR,NY.GDP.MKTP.KD.ZG
TUR,NY.GDP.MKTP.KN
TUR,NY.GDP.MKTP.PP.CD
TUR,NY.GDP.MKTP.PP.KD
TUR,NY.GDP.PCAP.CD
TUR,NY.GDP.PCAP.CN
TUR,NY.GDP.PCAP.KD
TUR,NY.GDP.PCAP.KD.ZG
TUR,NY.GDP.PCAP.KN
TUR,NY.GDP.PCAP.PP.CD
TUR,NY.GDP.PCAP.PP.KD
TUR,NY.GDS.TOTL.ZS
TUR,NY.GNP.PCAP.CD
TUR,NY.GNP.PCAP.CN
TUR,NY.GNP.PCAP.KD
TUR,NY.GNP.PCAP.KD.ZG
TUR,NY.GNP.PCAP.KN
TUR,NY.GNP.PCAP.PP.CD
TUR,NY.GNP.PCAP.PP.KD
TUR,NY.GNS.ICTR.ZS
TUR,SE.XPD.PRIM.PC.ZS
TUR,SE.XPD.SECO.PC.ZS
TUR,SE.XPD.TERT.PC.ZS
TUR,SE.XPD.TOTL.GD.ZS
TUR,SH.MMR.RISK
TUR,SH.MMR.RISK.ZS
TUR,SH.XPD.EHEX.PP.CD
TUR,SL.GDP.PCAP.EM.KD
TUR,SL.TLF.ACTI.1524.FE.NE.ZS
TUR,SL.TLF.ACTI.1524.FE.ZS
TUR,SL.TLF.ACTI.1524.MA.NE.ZS
TUR,SL.TLF.ACTI.1524.MA.ZS
TUR,SL.TLF.ACTI.1524.NE.ZS
TUR,SL.TLF.ACTI.1524.ZS
TUR,SL.TLF.ACTI.FE.ZS
TUR,SL.TLF.ACTI.MA.ZS
TUR,SL.TLF.ACTI.ZS
TUR,SL.TLF.ADVN.FE.ZS
TUR,SL.TLF.ADVN.MA.ZS
TUR,SL.TLF.ADVN.ZS
TUR,SL.TLF.BASC.FE.ZS
TUR,SL.TLF.BASC.MA.ZS
TUR,SL.TLF.BASC.ZS
TUR,SL.TLF.CACT.FE.NE.ZS
TUR,SL.TLF.CACT.FE.ZS
TUR,SL.TLF.CACT.FM.NE.ZS
TUR,SL.TLF.CACT.FM.ZS
TUR,SL.TLF.CACT.MA.NE.ZS
TUR,SL.TLF.CACT.MA.ZS
TUR,SL.TLF.CACT.NE.ZS
TUR,SL.TLF.CACT.ZS
TUR,SL.TLF.INTM.FE.ZS
TUR,SL.TLF.INTM.MA.ZS
TUR,SL.TLF.INTM.ZS
TUR,SL.TLF.TOTL.FE.ZS
TUR,SL.TLF.TOTL.IN
TUR,SL.UEM.1524.FE.NE.ZS
TUR,SL.UEM.1524.FE.ZS
TUR,SL.UEM.1524.MA.NE.ZS
TUR,SL.UEM.1524.MA.ZS
TUR,SL.UEM.1524.NE.ZS
TUR,SL.UEM.1524.ZS
TUR,SL.UEM.ADVN.FE.ZS
TUR,SL.UEM.ADVN.MA.ZS
TUR,SL.UEM.ADVN.ZS
TUR,SL.UEM.BASC.FE.ZS
TUR,SL.UEM.BASC.MA.ZS
TUR,SL.UEM.BASC.ZS
TUR,SL.UEM.INTM.FE.ZS
TUR,SL.UEM.INTM.MA.ZS
TUR,SL.UEM.INTM.ZS
TUR,SL.UEM.TOTL.FE.NE.ZS
TUR,SL.UEM.TOTL.FE.ZS
TUR,SL.UEM.TOTL.MA.NE.ZS
TUR,SL.UEM.TOTL.MA.ZS
TUR,SL.UEM.TOTL.NE.ZS
TUR,SL.UEM.TOTL.ZS
TUR,SP.DYN.LE00.FE.IN
TUR,SP.DYN.LE00.IN
TUR,SP.DYN.LE00.MA.IN
TUR,SP.DYN.TFRT.IN
TUV,AG.CON.FERT.ZS
TUV,BM.KLT.DINV.WD.GD.ZS
TUV,BX.KLT.DINV.WD.GD.ZS
TUV,DT.DOD.DSTC.IR.ZS
TUV,DT.DOD.DSTC.XP.ZS
TUV,DT.DOD.DSTC.ZS
TUV,DT.TDS.DECT.EX.ZS
TUV,DT.TDS.DECT.GN.ZS
TUV,EG.ELC.RNEW.ZS
TUV,EG.ELC.RNWX.KH
TUV,EG.ELC.RNWX.ZS
TUV,EG.FEC.RNEW.ZS
TUV,EG.GDP.PUSE.KO.PP
TUV,EG.GDP.PUSE.KO.PP.KD
TUV,EG.USE.COMM.GD.PP.KD
TUV,EG.USE.CRNW.ZS
TUV,EG.USE.ELEC.KH.PC
TUV,EG.USE.PCAP.KG.OE
TUV,EN.CLC.MDAT.ZS
TUV,EN.GHG.CO2.AG.MT.CE.AR5
TUV,EN.GHG.CO2.BU.MT.CE.AR5
TUV,EN.GHG.CO2.FE.MT.CE.AR5
TUV,EN.GHG.CO2.IC.MT.CE.AR5
TUV,EN.GHG.CO2.IP.MT.CE.AR5
TUV,EN.GHG.CO2.LU.DF.MT.CE.AR5
TUV,EN.GHG.CO2.LU.FL.MT.CE.AR5
TUV,EN.GHG.CO2.LU.MT.CE.AR5
TUV,EN.GHG.CO2.LU.OL.MT.CE.AR5
TUV,EN.GHG.CO2.MT.CE.AR5
TUV,EN.GHG.CO2.PC.CE.AR5
TUV,EN.GHG.CO2.PI.MT.CE.AR5
TUV,EN.GHG.CO2.RT.GDP.KD
TUV,EN.GHG.CO2.RT.GDP.PP.KD
TUV,EN.GHG.CO2.TR.MT.CE.AR5
TUV,EN.GHG.CO2.WA.MT.CE.AR5
TUV,EN.GHG.CO2.ZG.AR5
TUV,ER.H2O.INTR.K3
TUV,ER.H2O.INTR.PC
TUV,FI.RES.TOTL.DT.ZS
TUV,FP.CPI.TOTL.ZG
TUV,GC.DOD.TOTL.CN
TUV,GC.DOD.TOTL.GD.ZS
TUV,IT.MLT.MAIN.P2
TUV,IT.NET.BBND.P2
TUV,MS.MIL.TOTL.TF.ZS
TUV,NE.CON.GOVT.ZS
TUV,NE.CON.TOTL.ZS
TUV,NE.DAB.TOTL.ZS
TUV,NE.GDI.FPRV.ZS
TUV,NE.GDI.FTOT.ZS
TUV,NE.GDI.TOTL.ZS
TUV,NY.ADJ.DCO2.CD
TUV,NY.ADJ.DCO2.GN.ZS
TUV,NY.GDP.DEFL.KD.ZG
TUV,NY.GDP.DEFL.KD.ZG.AD
TUV,NY.GDP.FCST.CD
TUV,NY.GDP.FCST.CN
TUV,NY.GDP.FCST.KD
TUV,NY.GDP.FCST.KN
TUV,NY.GDP.FRST.RT.ZS
TUV,NY.GDP.MKTP.CD
TUV,NY.GDP.MKTP.CN
TUV,NY.GDP.MKTP.KD
TUV,NY.GDP.MKTP.KD.ZG
TUV,NY.GDP.MKTP.KN
TUV,NY.GDP.MKTP.PP.CD
TUV,NY.GDP.MKTP.PP.KD
TUV,NY.GDP.PCAP.CD
TUV,NY.GDP.PCAP.CN
TUV,NY.GDP.PCAP.KD
TUV,NY.GDP.PCAP.KD.ZG
TUV,NY.GDP.PCAP.KN
TUV,NY.GDP.PCAP.PP.CD
TUV,NY.GDP.PCAP.PP.KD
TUV,NY.GDS.TOTL.ZS
TUV,NY.GNP.PCAP.CD
TUV,NY.GNP.PCAP.CN
TUV,NY.GNP.PCAP.KD
TUV,NY.GNP.PCAP.KD.ZG
TUV,NY.GNP.PCAP.KN
TUV,NY.GNP.PCAP.PP.CD
TUV,NY.GNP.PCAP.PP.KD
TUV,NY.GNS.ICTR.ZS
TUV,SE.XPD.PRIM.PC.ZS
TUV,SE.XPD.SECO.PC.ZS
TUV,SE.XPD.TERT.PC.ZS
TUV,SE.XPD.TOTL.GD.ZS
TUV,SH.MMR.RISK
TUV,SH.MMR.RISK.ZS
TUV,SH.XPD.EHEX.PP.CD
TUV,SL.GDP.PCAP.EM.KD
TUV,SL.TLF.ACTI.1524.FE.NE.ZS
TUV,SL.TLF.ACTI.1524.FE.ZS
TUV,SL.TLF.ACTI.1524.MA.NE.ZS
TUV,SL.TLF.ACTI.1524.MA.ZS
TUV,SL.TLF.ACTI.1524.NE.ZS
TUV,SL.TLF.ACTI.1524.ZS
TUV,SL.TLF.ACTI.FE.ZS
TUV,SL.TLF.ACTI.MA.ZS
TUV,SL.TLF.ACTI.ZS
TUV,SL.TLF.ADVN.FE.ZS
TUV,SL.TLF.ADVN.MA.ZS
TUV,SL.TLF.ADVN.ZS
TUV,SL.TLF.BASC.FE.ZS
TUV,SL.TLF.BASC.MA.ZS
TUV,SL.TLF.BASC.ZS
TUV,SL.TLF.CACT.FE.NE.ZS
TUV,SL.TLF.CACT.FE.ZS
TUV,SL.TLF.CACT.FM.NE.ZS
TUV,SL.TLF.CACT.FM.ZS
TUV,SL.TLF.CACT.MA.NE.ZS
TUV,SL.TLF.CACT.MA.ZS
TUV,SL.TLF.CACT.NE.ZS
TUV,SL.TLF.CACT.ZS
TUV,SL.TLF.INTM.FE.ZS
TUV,SL.TLF.INTM.MA.ZS
TUV,SL.TLF.INTM.ZS
TUV,SL.TLF.TOTL.FE.ZS
TUV,SL.TLF.TOTL.IN
TUV,SL.UEM.1524.FE.NE.ZS
TUV,SL.UEM.1524.FE.ZS
TUV,SL.UEM.1524.MA.NE.ZS
TUV,SL.UEM.1524.MA.ZS
TUV,SL.UEM.1524.NE.ZS
TUV,SL.UEM.1524.ZS
TUV,SL.UEM.ADVN.FE.ZS
TUV,SL.UEM.ADVN.MA.ZS
TUV,SL.UEM.ADVN.ZS
TUV,SL.UEM.BASC.FE.ZS
TUV,SL.UEM.BASC.MA.ZS
TUV,SL.UEM.BASC.ZS
TUV,SL.UEM.INTM.FE.ZS
TUV,SL.UEM.INTM.MA.ZS
TUV,SL.UEM.INTM.ZS
TUV,SL.UEM.TOTL.FE.NE.ZS
TUV,SL.UEM.TOTL.FE.ZS
TUV,SL.UEM.TOTL.MA.NE.ZS
TUV,SL.UEM.TOTL.MA.ZS
TUV,SL.UEM.TOTL.NE.ZS
TUV,SL.UEM.TOTL.ZS
TUV,SP.DYN.LE00.FE.IN
TUV,SP.DYN.LE00.IN
TUV,SP.DYN.LE00.MA.IN
TUV,SP.DYN.TFRT.IN
TZA,AG.CON.FERT.ZS
TZA,BM.KLT.DINV.WD.GD.ZS
TZA,BX.KLT.DINV.WD.GD.ZS
TZA,DT.DOD.DSTC.IR.ZS
TZA,DT.DOD.DSTC.XP.ZS
TZA,DT.DOD.DSTC.ZS
TZA,DT.TDS.DECT.EX.ZS
TZA,DT.TDS.DECT.GN.ZS
TZA,EG.ELC.RNEW.ZS
TZA,EG.ELC.RNWX.KH
TZA,EG.ELC.RNWX.ZS
TZA,EG.FEC.RNEW.ZS
TZA,EG.GDP.PUSE.KO.PP
TZA,EG.GDP.PUSE.KO.PP.KD
TZA,EG.USE.COMM.GD.PP.KD
TZA,EG.USE.CRNW.ZS
TZA,EG.USE.ELEC.KH.PC
TZA,EG.USE.PCAP.KG.OE
TZA,EN.CLC.MDAT.ZS
TZA,EN.GHG.CO2.AG.MT.CE.AR5
TZA,EN.GHG.CO2.BU.MT.CE.AR5
TZA,EN.GHG.CO2.FE.MT.CE.AR5
TZA,EN.GHG.CO2.IC.MT.CE.AR5
TZA,EN.GHG.CO2.IP.MT.CE.AR5
TZA,EN.GHG.CO2.LU.DF.MT.CE.AR5
TZA,EN.GHG.CO2.LU.FL.MT.CE.AR5
TZA,EN.GHG.CO2.LU.MT.CE.AR5
TZA,EN.GHG.CO2.LU.OL.MT.CE.AR5
TZA,EN.GHG.CO2.MT.CE.AR5
TZA,EN.GHG.CO2.PC.CE.AR5
TZA,EN.GHG.CO2.PI.MT.CE.AR5
TZA,EN.GHG.CO2.RT.GDP.KD
TZA,EN.GHG.CO2.RT.GDP.PP.KD
TZA,EN.GHG.CO2.TR.MT.CE.AR5
TZA,EN.GHG.CO2.WA.MT.CE.AR5
TZA,EN.GHG.CO2.ZG.AR5
TZA,ER.H2O.INTR.K3
TZA,ER.H2O.INTR.PC
TZA,FI.RES.TOTL.DT.ZS
TZA,FP.CPI.TOTL.ZG
TZA,GC.DOD.TOTL.CN
TZA,GC.DOD.TOTL.GD.ZS
TZA,IT.MLT.MAIN.P2
TZA,IT.NET.BBND.P2
TZA,MS.MIL.TOTL.TF.ZS
TZA,NE.CON.GOVT.ZS
TZA,NE.CON.TOTL.ZS
TZA,NE.DAB.TOTL.ZS
TZA,NE.GDI.FPRV.ZS
TZA,NE.GDI.FTOT.ZS
TZA,NE.GDI.TOTL.ZS
TZA,NY.ADJ.DCO2.CD
TZA,NY.ADJ.DCO2.GN.ZS
TZA,NY.GDP.DEFL.KD.ZG
TZA,NY.GDP.DEFL.KD.ZG.AD
TZA,NY.GDP.FCST.CD
TZA,NY.GDP.FCST.CN
TZA,NY.GDP.FCST.KD
TZA,NY.GDP.FCST.KN
TZA,NY.GDP.FRST.RT.ZS
TZA,NY.GDP.MKTP.CD
TZA,NY.GDP.MKTP.CN
TZA,NY.GDP.MKTP.KD
TZA,NY.GDP.MKTP.KD.ZG
TZA,NY.GDP.MKTP.KN
TZA,NY.GDP.MKTP.PP.CD
TZA,NY.GDP.MKTP.PP.KD
TZA,NY.GDP.PCAP.CD
TZA,NY.GDP.PCAP.CN
TZA,NY.GDP.PCAP.KD
TZA,NY.GDP.PCAP.KD.ZG
TZA,NY.GDP.PCAP.KN
TZA,NY.GDP.PCAP.PP.CD
TZA,NY.GDP.PCAP.PP.KD
TZA,NY.GDS.TOTL.ZS
TZA,NY.GNP.PCAP.CD
TZA,NY.GNP.PCAP.CN
TZA,NY.GNP.PCAP.KD
TZA,NY.GNP.PCAP.KD.ZG
TZA,NY.GNP.PCAP.KN
TZA,NY.GNP.PCAP.PP.CD
TZA,NY.GNP.PCAP.PP.KD
TZA,NY.GNS.ICTR.ZS
TZA,SE.XPD.PRIM.PC.ZS
TZA,SE.XPD.SECO.PC.ZS
TZA,SE.XPD.TERT.PC.ZS
TZA,SE.XPD.TOTL.GD.ZS
TZA,SH.MMR.RISK
TZA,SH.MMR.RISK.ZS
TZA,SH.XPD.EHEX.PP.CD
TZA,SL.GDP.PCAP.EM.KD
TZA,SL.TLF.ACTI.1524.FE.NE.ZS
TZA,SL.TLF.ACTI.1524.FE.ZS
TZA,SL.TLF.ACTI.1524.MA.NE.ZS
TZA,SL.TLF.ACTI.1524.MA.ZS
TZA,SL.TLF.ACTI.1524.NE.ZS
TZA,SL.TLF.ACTI.1524.ZS
TZA,SL.TLF.ACTI.FE.ZS
TZA,SL.TLF.ACTI.MA.ZS
TZA,SL.TLF.ACTI.ZS
TZA,SL.TLF.ADVN.FE.ZS
TZA,SL.TLF.ADVN.MA.ZS
TZA,SL.TLF.ADVN.ZS
TZA,SL.TLF.BASC.FE.ZS
TZA,SL.TLF.BASC.MA.ZS
TZA,SL.TLF.BASC.ZS
TZA,SL.TLF.CACT.FE.NE.ZS
TZA,SL.TLF.CACT.FE.ZS
TZA,SL.TLF.CACT.FM.NE.ZS
TZA,SL.TLF.CACT.FM.ZS
TZA,SL.TLF.CACT.MA.NE.ZS
TZA,SL.TLF.CACT.MA.ZS
TZA,SL.TLF.CACT.NE.ZS
TZA,SL.TLF.CACT.ZS
TZA,SL.TLF.INTM.FE.ZS
TZA,SL.TLF.INTM.MA.ZS
TZA,SL.TLF.INTM.ZS
TZA,SL.TLF.TOTL.FE.ZS
TZA,SL.TLF.TOTL.IN
TZA,SL.UEM.1524.FE.NE.ZS
TZA,SL.UEM.1524.FE.ZS
TZA,SL.UEM.1524.MA.NE.ZS
TZA,SL.UEM.1524.MA.ZS
TZA,SL.UEM.1524.NE.ZS
TZA,SL.UEM.1524.ZS
TZA,SL.UEM.ADVN.FE.ZS
TZA,SL.UEM.ADVN.MA.ZS
TZA,SL.UEM.ADVN.ZS
TZA,SL.UEM.BASC.FE.ZS
TZA,SL.UEM.BASC.MA.ZS
TZA,SL.UEM.BASC.ZS
TZA,SL.UEM.INTM.FE.ZS
TZA,SL.UEM.INTM.MA.ZS
TZA,SL.UEM.INTM.ZS
TZA,SL.UEM.TOTL.FE.NE.ZS
TZA,SL.UEM.TOTL.FE.ZS
TZA,SL.UEM.TOTL.MA.NE.ZS
TZA,SL.UEM.TOTL.MA.ZS
TZA,SL.UEM.TOTL.NE.ZS
TZA,SL.UEM.TOTL.ZS
TZA,SP.DYN.LE00.FE.IN
TZA,SP.DYN.LE00.IN
TZA,SP.DYN.LE00.MA.IN
TZA,SP.DYN.TFRT.IN
